"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.45","0.38","0.38"
"2","A","Che","yes",0,-3,0,"0.38","0.48","0.86"
"3","H","WHU","yes",0,-1,1,"0.77","-0.06","0.81"
"4","A","Ful","yes",0,-1,0,"0.56","0.23","1.03"
"5","H","Wol","yes",1,0,1,"0.96","-0.32","0.71"
"6","A","Eve","yes",3,1,2,"0.63","0.13","0.84"
"7","H","Bur","yes",0,-1,1,"1.28","-0.76","0.09"
"8","H","Tot","yes",0,-1,0,"0.64","0.12","0.21"
"9","A","Not","yes",1,0,2,"0.89","-0.22","-0.02"
"10","A","Ast","yes",0,-2,1,"0.27","0.63","0.61"
"11","H","Liv","yes",1,0,1,"0.39","0.46","1.07"
"12","A","MnU","yes",0,-1,0,"0.47","0.36","1.43"
"13","H","Pal","yes",3,1,2,"0.98","-0.34","1.08"
"14","A","Bre","yes",0,-2,1,"0.79","-0.09","1.00"
"15","H","Ars","yes",0,-1,3,"0.24","0.67","1.67"
"16","H","MnC","yes",0,-1,1,"0.22","0.70","2.36"
"17","H","New","yes",3,1,1,"0.96","-0.31","2.05"
"18","A","ShU","yes",3,1,3,"1.54","-1.12","0.93"
"19","H","Che","yes",0,-1,2,"0.79","-0.09","0.85"
"20","A","Bur","yes",1,0,1,"1.48","-1.02","-0.17"
"21","H","BHA","yes",3,4,4,"1.06","-0.45","-0.63"
"22","A","New","yes",1,0,4,"0.26","0.65","0.02"
"23","H","ShU","yes",0,-2,1,"1.92","-1.63","-1.61"
"24","H","MnU","yes",0,-1,1,"0.69","0.05","-1.56"
"25","A","Liv","yes",0,-3,1,"0.14","0.80","-0.76"
"26","H","Ast","yes",0,-1,2,"0.52","0.28","-0.48"
"27","A","Pal","yes",1,0,1,"0.69","0.06","-0.42"
"28","A","Bou","yes",0,-1,3,"0.58","0.21","-0.21"
"29","H","Not","yes",1,0,1,"1.23","-0.69","-0.90"
"30","A","Tot","yes",0,-1,1,"0.30","0.59","-0.31"
"31","A","Ars","yes",0,-2,0,"0.16","0.78","0.47"
"32","H","Bou","yes",3,1,2,"0.84","-0.15","0.32"
"33","A","MnC","yes",0,-4,1,"0.16","0.78","1.10"
"34","H","Bre","yes",0,-4,1,"1.23","-0.68","0.42"
"35","A","Wol","yes",0,-1,1,"0.59","0.19","0.61"
"36","H","Eve","yes",1,0,1,"0.91","-0.25","0.36"
"37","A","WHU","no",NA,NA,NA,"0.60","0.17","0.53"
"38","H","Ful","no",NA,NA,NA,"1.12","-0.53","0.00"
