"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.47","0.35","0.35"
"2","A","Che","yes",0,-3,0,"0.61","0.16","0.51"
"3","H","WHU","yes",0,-1,1,"0.68","0.06","0.57"
"4","A","Ful","yes",0,-1,0,"0.44","0.39","0.96"
"5","H","Wol","yes",1,0,1,"0.82","-0.14","0.81"
"6","A","Eve","yes",3,1,2,"0.95","-0.32","0.49"
"7","H","Bur","yes",0,-1,1,"1.31","-0.82","-0.33"
"8","H","Tot","yes",0,-1,0,"0.48","0.33","0.00"
"9","A","Not","yes",1,0,2,"0.98","-0.36","-0.35"
"10","A","Ast","yes",0,-2,1,"0.24","0.67","0.31"
"11","H","Liv","yes",1,0,1,"0.29","0.60","0.91"
"12","A","MnU","yes",0,-1,0,"0.44","0.39","1.30"
"13","H","Pal","yes",3,1,2,"1.10","-0.52","0.77"
"14","A","Bre","yes",0,-2,1,"0.80","-0.11","0.67"
"15","H","Ars","yes",0,-1,3,"0.30","0.59","1.25"
"16","H","MnC","yes",0,-1,1,"0.25","0.65","1.90"
"17","H","New","yes",3,1,1,"1.06","-0.48","1.42"
"18","A","ShU","yes",3,1,3,"1.46","-1.03","0.39"
"19","H","Che","yes",0,-1,2,"0.71","0.02","0.41"
"20","A","Bur","yes",1,0,1,"1.51","-1.10","-0.69"
"21","H","BHA","yes",3,4,4,"0.86","-0.20","-0.89"
"22","A","New","yes",1,0,4,"0.27","0.62","-0.27"
"23","H","ShU","yes",0,-2,1,"1.75","-1.44","-1.71"
"24","H","MnU","yes",0,-1,1,"0.49","0.32","-1.39"
"25","A","Liv","yes",0,-3,1,"0.12","0.83","-0.56"
"26","H","Ast","yes",0,-1,2,"0.49","0.31","-0.25"
"27","A","Pal","yes",1,0,1,"0.96","-0.34","-0.59"
"28","A","Bou","yes",0,-1,3,"0.69","0.04","-0.55"
"29","H","Not","yes",1,0,1,"1.19","-0.65","-1.20"
"30","A","Tot","yes",0,-1,1,"0.28","0.61","-0.59"
"31","A","Ars","no",NA,NA,NA,"0.15","0.79","0.21"
"32","H","Bou","no",NA,NA,NA,"0.75","-0.04","0.17"
"33","A","MnC","no",NA,NA,NA,"0.19","0.74","0.91"
"34","H","Bre","no",NA,NA,NA,"1.28","-0.78","0.13"
"35","A","Wol","no",NA,NA,NA,"0.48","0.33","0.47"
"36","H","Eve","no",NA,NA,NA,"0.81","-0.12","0.34"
"37","A","WHU","no",NA,NA,NA,"0.55","0.23","0.58"
"38","H","Ful","no",NA,NA,NA,"1.13","-0.58","-0.00"
