"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.47","0.34","0.34"
"2","A","Che","yes",0,-3,0,"0.61","0.15","0.49"
"3","H","WHU","yes",0,-1,1,"0.66","0.08","0.57"
"4","A","Ful","yes",0,-1,0,"0.44","0.38","0.95"
"5","H","Wol","yes",1,0,1,"0.87","-0.22","0.73"
"6","A","Eve","yes",3,1,2,"0.95","-0.33","0.40"
"7","H","Bur","yes",0,-1,1,"1.28","-0.80","-0.40"
"8","H","Tot","yes",0,-1,0,"0.49","0.31","-0.08"
"9","A","Not","yes",1,0,2,"0.88","-0.23","-0.32"
"10","A","Ast","yes",0,-2,1,"0.24","0.66","0.35"
"11","H","Liv","yes",1,0,1,"0.28","0.60","0.95"
"12","A","MnU","yes",0,-1,0,"0.44","0.38","1.33"
"13","H","Pal","yes",3,1,2,"1.14","-0.60","0.73"
"14","A","Bre","yes",0,-2,1,"0.81","-0.13","0.60"
"15","H","Ars","yes",0,-1,3,"0.30","0.59","1.19"
"16","H","MnC","yes",0,-1,1,"0.25","0.66","1.84"
"17","H","New","yes",3,1,1,"1.04","-0.45","1.39"
"18","A","ShU","yes",3,1,3,"1.46","-1.04","0.35"
"19","H","Che","yes",0,-1,2,"0.70","0.03","0.37"
"20","A","Bur","yes",1,0,1,"1.47","-1.05","-0.68"
"21","H","BHA","yes",3,4,4,"0.89","-0.24","-0.92"
"22","A","New","yes",1,0,4,"0.30","0.58","-0.34"
"23","H","ShU","yes",0,-2,1,"1.72","-1.41","-1.75"
"24","H","MnU","yes",0,-1,1,"0.48","0.32","-1.42"
"25","A","Liv","yes",0,-3,1,"0.12","0.84","-0.59"
"26","H","Ast","yes",0,-1,2,"0.51","0.28","-0.30"
"27","A","Pal","yes",1,0,1,"0.97","-0.35","-0.65"
"28","A","Bou","yes",0,-1,3,"0.64","0.11","-0.54"
"29","H","Not","yes",1,0,1,"1.16","-0.62","-1.16"
"30","A","Tot","yes",0,-1,1,"0.28","0.61","-0.55"
"31","A","Ars","yes",0,-2,0,"0.14","0.80","0.25"
"32","H","Bou","no",NA,NA,NA,"0.73","-0.02","0.23"
"33","A","MnC","no",NA,NA,NA,"0.18","0.75","0.98"
"34","H","Bre","no",NA,NA,NA,"1.26","-0.76","0.22"
"35","A","Wol","no",NA,NA,NA,"0.48","0.33","0.55"
"36","H","Eve","no",NA,NA,NA,"0.77","-0.08","0.46"
"37","A","WHU","no",NA,NA,NA,"0.55","0.23","0.69"
"38","H","Ful","no",NA,NA,NA,"1.21","-0.69","0.00"
