"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.50","0.27","0.27"
"2","A","Che","yes",0,-3,0,"0.32","0.54","0.81"
"3","H","WHU","yes",0,-1,1,"0.75","-0.10","0.71"
"4","A","Ful","yes",0,-1,0,"0.53","0.23","0.94"
"5","H","Wol","yes",1,0,1,"0.94","-0.38","0.56"
"6","A","Eve","yes",3,1,2,"0.56","0.19","0.75"
"7","H","Bur","yes",0,-1,1,"1.27","-0.86","-0.11"
"8","H","Tot","yes",0,-1,0,"0.59","0.14","0.03"
"9","A","Not","yes",1,0,2,"0.87","-0.27","-0.24"
"10","A","Ast","yes",0,-2,1,"0.26","0.63","0.39"
"11","H","Liv","yes",1,0,1,"0.38","0.45","0.84"
"12","A","MnU","yes",0,-1,0,"0.41","0.40","1.24"
"13","H","Pal","yes",3,1,2,"0.84","-0.23","1.01"
"14","A","Bre","yes",0,-2,1,"0.78","-0.14","0.87"
"15","H","Ars","yes",0,-1,3,"0.21","0.69","1.56"
"16","H","MnC","yes",0,-1,1,"0.18","0.74","2.31"
"17","H","New","yes",3,1,1,"0.88","-0.29","2.01"
"18","A","ShU","yes",3,1,3,"1.50","-1.19","0.82"
"19","H","Che","yes",0,-1,2,"0.63","0.08","0.90"
"20","A","Bur","yes",1,0,1,"1.47","-1.14","-0.24"
"21","H","BHA","yes",3,4,4,"0.99","-0.45","-0.69"
"22","A","New","yes",1,0,4,"0.26","0.62","-0.06"
"23","H","ShU","yes",0,-2,1,"1.92","-1.81","-1.87"
"24","H","MnU","yes",0,-1,1,"0.59","0.13","-1.74"
"25","A","Liv","yes",0,-3,1,"0.12","0.82","-0.92"
"26","H","Ast","yes",0,-1,2,"0.55","0.19","-0.73"
"27","A","Pal","yes",1,0,1,"0.56","0.19","-0.54"
"28","A","Bou","yes",0,-1,3,"0.59","0.14","-0.40"
"29","H","Not","yes",1,0,1,"1.12","-0.64","-1.04"
"30","A","Tot","yes",0,-1,1,"0.28","0.60","-0.44"
"31","A","Ars","yes",0,-2,0,"0.14","0.80","0.36"
"32","H","Bou","yes",3,1,2,"0.84","-0.23","0.13"
"33","A","MnC","yes",0,-4,1,"0.14","0.80","0.93"
"34","H","Bre","yes",0,-4,1,"1.06","-0.55","0.38"
"35","A","Wol","yes",0,-1,1,"0.59","0.14","0.52"
"36","H","Eve","yes",1,0,1,"0.89","-0.30","0.22"
"37","A","WHU","yes",0,-2,1,"0.52","0.23","0.45"
"38","H","Ful","yes",0,-2,2,"0.99","-0.45","-0.00"
