"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BHA","yes",0,-3,1,"0.46","0.35","0.35"
"2","A","Che","yes",0,-3,0,"0.35","0.51","0.86"
"3","H","WHU","yes",0,-1,1,"0.78","-0.10","0.77"
"4","A","Ful","yes",0,-1,0,"0.54","0.25","1.02"
"5","H","Wol","yes",1,0,1,"0.98","-0.37","0.64"
"6","A","Eve","yes",3,1,2,"0.57","0.21","0.85"
"7","H","Bur","yes",0,-1,1,"1.32","-0.85","-0.01"
"8","H","Tot","yes",0,-1,0,"0.65","0.08","0.08"
"9","A","Not","yes",1,0,2,"0.88","-0.24","-0.16"
"10","A","Ast","yes",0,-2,1,"0.26","0.64","0.48"
"11","H","Liv","yes",1,0,1,"0.41","0.43","0.91"
"12","A","MnU","yes",0,-1,0,"0.42","0.41","1.32"
"13","H","Pal","yes",3,1,2,"0.90","-0.26","1.06"
"14","A","Bre","yes",0,-2,1,"0.73","-0.03","1.04"
"15","H","Ars","yes",0,-1,3,"0.23","0.68","1.71"
"16","H","MnC","yes",0,-1,1,"0.19","0.73","2.44"
"17","H","New","yes",3,1,1,"1.03","-0.44","2.01"
"18","A","ShU","yes",3,1,3,"1.49","-1.08","0.93"
"19","H","Che","yes",0,-1,2,"0.67","0.06","0.99"
"20","A","Bur","yes",1,0,1,"1.41","-0.98","0.00"
"21","H","BHA","yes",3,4,4,"1.05","-0.46","-0.46"
"22","A","New","yes",1,0,4,"0.26","0.63","0.17"
"23","H","ShU","yes",0,-2,1,"1.97","-1.75","-1.58"
"24","H","MnU","yes",0,-1,1,"0.70","0.02","-1.56"
"25","A","Liv","yes",0,-3,1,"0.13","0.82","-0.75"
"26","H","Ast","yes",0,-1,2,"0.53","0.25","-0.49"
"27","A","Pal","yes",1,0,1,"0.64","0.11","-0.39"
"28","A","Bou","yes",0,-1,3,"0.60","0.16","-0.22"
"29","H","Not","yes",1,0,1,"1.25","-0.75","-0.98"
"30","A","Tot","yes",0,-1,1,"0.28","0.61","-0.37"
"31","A","Ars","yes",0,-2,0,"0.15","0.80","0.43"
"32","H","Bou","yes",3,1,2,"0.85","-0.20","0.23"
"33","A","MnC","yes",0,-4,1,"0.15","0.79","1.03"
"34","H","Bre","yes",0,-4,1,"1.11","-0.56","0.47"
"35","A","Wol","yes",0,-1,1,"0.60","0.16","0.63"
"36","H","Eve","yes",1,0,1,"0.93","-0.30","0.33"
"37","A","WHU","yes",0,-2,1,"0.53","0.25","0.58"
"38","H","Ful","no",NA,NA,NA,"1.13","-0.58","-0.00"
