"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.72","-0.20","-0.20"
"2","H","New","yes",3,1,1,"2.50","-0.10","-0.30"
"3","A","ShU","yes",3,1,2,"2.73","-0.20","-0.50"
"4","H","Ful","yes",3,4,5,"2.59","-0.14","-0.64"
"5","A","WHU","yes",3,2,3,"2.28","-0.00","-0.65"
"6","H","Not","yes",3,2,2,"2.64","-0.17","-0.81"
"7","A","Wol","yes",0,-1,1,"2.22","0.02","-0.79"
"8","A","Ars","yes",0,-1,0,"1.31","0.42","-0.37"
"9","H","BHA","yes",3,1,2,"2.54","-0.12","-0.49"
"10","A","MnU","yes",3,3,3,"2.05","0.10","-0.39"
"11","H","Bou","yes",3,5,6,"2.47","-0.09","-0.48"
"12","A","Che","yes",1,0,4,"2.09","0.08","-0.40"
"13","H","Liv","yes",1,0,1,"1.78","0.21","-0.18"
"14","H","Tot","yes",1,0,3,"2.20","0.03","-0.15"
"15","A","Ast","yes",0,-1,0,"1.64","0.28","0.12"
"16","A","Lut","yes",3,1,2,"2.60","-0.15","-0.03"
"17","H","Pal","yes",1,0,2,"2.54","-0.12","-0.14"
"18","A","Eve","yes",3,2,3,"2.47","-0.09","-0.24"
"19","H","ShU","yes",3,2,2,"2.81","-0.24","-0.47"
"20","A","New","yes",3,1,3,"1.63","0.28","-0.19"
"21","H","Bur","yes",3,2,3,"2.67","-0.18","-0.37"
"22","A","Bre","yes",3,2,3,"2.41","-0.06","-0.43"
"23","H","Eve","yes",3,2,2,"2.47","-0.09","-0.52"
"24","H","Che","yes",1,0,1,"2.41","-0.06","-0.58"
"25","H","Bre","yes",3,1,1,"2.60","-0.15","-0.73"
"26","A","Bou","yes",3,1,1,"2.29","-0.01","-0.74"
"27","H","MnU","yes",3,2,3,"2.25","0.01","-0.73"
"28","A","Liv","yes",1,0,1,"1.19","0.48","-0.26"
"29","H","Ars","yes",1,0,0,"1.62","0.29","0.03"
"30","H","Ast","yes",3,3,4,"2.05","0.10","0.13"
"31","A","Pal","yes",3,2,4,"2.54","-0.12","0.01"
"32","H","Lut","yes",3,4,5,"2.72","-0.20","-0.19"
"33","A","BHA","no",NA,NA,NA,"2.12","0.06","-0.13"
"34","A","Not","no",NA,NA,NA,"2.49","-0.10","-0.23"
"35","H","Wol","no",NA,NA,NA,"2.51","-0.10","-0.33"
"36","A","Ful","no",NA,NA,NA,"2.15","0.05","-0.28"
"37","A","Tot","no",NA,NA,NA,"1.63","0.28","0.00"
"38","H","WHU","no",NA,NA,NA,"2.27","-0.00","-0.00"
