"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.73","-0.20","-0.20"
"2","H","New","yes",3,1,1,"2.48","-0.09","-0.30"
"3","A","ShU","yes",3,1,2,"2.72","-0.20","-0.49"
"4","H","Ful","yes",3,4,5,"2.64","-0.16","-0.66"
"5","A","WHU","yes",3,2,3,"2.23","0.02","-0.64"
"6","H","Not","yes",3,2,2,"2.63","-0.16","-0.80"
"7","A","Wol","yes",0,-1,1,"2.22","0.02","-0.78"
"8","A","Ars","yes",0,-1,0,"1.14","0.50","-0.28"
"9","H","BHA","yes",3,1,2,"2.52","-0.11","-0.39"
"10","A","MnU","yes",3,3,3,"2.09","0.08","-0.31"
"11","H","Bou","yes",3,5,6,"2.45","-0.08","-0.39"
"12","A","Che","yes",1,0,4,"2.20","0.03","-0.36"
"13","H","Liv","yes",1,0,1,"1.74","0.23","-0.13"
"14","H","Tot","yes",1,0,3,"2.18","0.04","-0.09"
"15","A","Ast","yes",0,-1,0,"1.70","0.25","0.16"
"16","A","Lut","yes",3,1,2,"2.59","-0.14","0.03"
"17","H","Pal","yes",1,0,2,"2.61","-0.15","-0.12"
"18","A","Eve","yes",3,2,3,"2.50","-0.10","-0.22"
"19","H","ShU","yes",3,2,2,"2.80","-0.23","-0.46"
"20","A","New","yes",3,1,3,"1.68","0.26","-0.20"
"21","H","Bur","yes",3,2,3,"2.69","-0.19","-0.38"
"22","A","Bre","yes",3,2,3,"2.44","-0.08","-0.46"
"23","H","Eve","yes",3,2,2,"2.42","-0.06","-0.53"
"24","H","Che","yes",1,0,1,"2.39","-0.05","-0.58"
"25","H","Bre","yes",3,1,1,"2.64","-0.16","-0.74"
"26","A","Bou","yes",3,1,1,"2.33","-0.03","-0.76"
"27","H","MnU","yes",3,2,3,"2.22","0.02","-0.74"
"28","A","Liv","yes",1,0,1,"0.96","0.58","-0.16"
"29","H","Ars","yes",1,0,0,"1.63","0.28","0.12"
"30","H","Ast","yes",3,3,4,"2.14","0.06","0.18"
"31","A","Pal","yes",3,2,4,"2.57","-0.13","0.04"
"32","H","Lut","yes",3,4,5,"2.71","-0.19","-0.15"
"33","A","BHA","no",NA,NA,NA,"2.17","0.05","-0.10"
"34","A","Not","no",NA,NA,NA,"2.52","-0.11","-0.21"
"35","H","Wol","no",NA,NA,NA,"2.49","-0.10","-0.31"
"36","A","Ful","no",NA,NA,NA,"2.19","0.04","-0.27"
"37","A","Tot","no",NA,NA,NA,"1.68","0.26","-0.01"
"38","H","WHU","no",NA,NA,NA,"2.24","0.01","0.00"
