"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.74","-0.21","-0.21"
"2","H","New","yes",3,1,1,"2.47","-0.09","-0.30"
"3","A","ShU","yes",3,1,2,"2.72","-0.20","-0.51"
"4","H","Ful","yes",3,4,5,"2.64","-0.17","-0.67"
"5","A","WHU","yes",3,2,3,"2.22","0.02","-0.65"
"6","H","Not","yes",3,2,2,"2.63","-0.16","-0.82"
"7","A","Wol","yes",0,-1,1,"2.21","0.02","-0.79"
"8","A","Ars","yes",0,-1,0,"1.13","0.50","-0.29"
"9","H","BHA","yes",3,1,2,"2.48","-0.10","-0.39"
"10","A","MnU","yes",3,3,3,"2.07","0.08","-0.31"
"11","H","Bou","yes",3,5,6,"2.44","-0.08","-0.39"
"12","A","Che","yes",1,0,4,"2.19","0.03","-0.36"
"13","H","Liv","yes",1,0,1,"1.73","0.24","-0.12"
"14","H","Tot","yes",1,0,3,"2.11","0.07","-0.05"
"15","A","Ast","yes",0,-1,0,"1.68","0.25","0.20"
"16","A","Lut","yes",3,1,2,"2.58","-0.14","0.06"
"17","H","Pal","yes",1,0,2,"2.60","-0.15","-0.09"
"18","A","Eve","yes",3,2,3,"2.49","-0.10","-0.19"
"19","H","ShU","yes",3,2,2,"2.78","-0.23","-0.43"
"20","A","New","yes",3,1,3,"1.76","0.22","-0.21"
"21","H","Bur","yes",3,2,3,"2.69","-0.19","-0.40"
"22","A","Bre","yes",3,2,3,"2.46","-0.09","-0.49"
"23","H","Eve","yes",3,2,2,"2.41","-0.07","-0.55"
"24","H","Che","yes",1,0,1,"2.38","-0.05","-0.60"
"25","H","Bre","yes",3,1,1,"2.63","-0.17","-0.77"
"26","A","Bou","yes",3,1,1,"2.32","-0.03","-0.79"
"27","H","MnU","yes",3,2,3,"2.18","0.04","-0.76"
"28","A","Liv","yes",1,0,1,"0.95","0.58","-0.18"
"29","H","Ars","yes",1,0,0,"1.62","0.29","0.11"
"30","H","Ast","yes",3,3,4,"2.13","0.06","0.17"
"31","A","Pal","yes",3,2,4,"2.57","-0.13","0.03"
"32","H","Lut","no",NA,NA,NA,"2.70","-0.20","-0.17"
"33","A","Tot","no",NA,NA,NA,"1.67","0.26","0.10"
"34","A","BHA","no",NA,NA,NA,"2.15","0.05","0.15"
"35","A","Not","no",NA,NA,NA,"2.50","-0.11","0.04"
"36","H","Wol","no",NA,NA,NA,"2.47","-0.09","-0.05"
"37","A","Ful","no",NA,NA,NA,"2.17","0.04","-0.01"
"38","H","WHU","no",NA,NA,NA,"2.23","0.01","-0.00"
