"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.72","-0.20","-0.20"
"2","H","New","yes",3,1,1,"2.50","-0.10","-0.30"
"3","A","ShU","yes",3,1,2,"2.74","-0.20","-0.50"
"4","H","Ful","yes",3,4,5,"2.59","-0.14","-0.64"
"5","A","WHU","yes",3,2,3,"2.30","-0.01","-0.65"
"6","H","Not","yes",3,2,2,"2.67","-0.18","-0.83"
"7","A","Wol","yes",0,-1,1,"2.23","0.02","-0.81"
"8","A","Ars","yes",0,-1,0,"1.27","0.44","-0.37"
"9","H","BHA","yes",3,1,2,"2.54","-0.12","-0.49"
"10","A","MnU","yes",3,3,3,"2.06","0.09","-0.39"
"11","H","Bou","yes",3,5,6,"2.49","-0.09","-0.49"
"12","A","Che","yes",1,0,4,"2.10","0.08","-0.41"
"13","H","Liv","yes",1,0,1,"1.72","0.25","-0.17"
"14","H","Tot","yes",1,0,3,"2.20","0.03","-0.13"
"15","A","Ast","yes",0,-1,0,"1.61","0.29","0.16"
"16","A","Lut","yes",3,1,2,"2.61","-0.15","0.01"
"17","H","Pal","yes",1,0,2,"2.53","-0.11","-0.10"
"18","A","Eve","yes",3,2,3,"2.44","-0.07","-0.18"
"19","H","ShU","yes",3,2,2,"2.81","-0.24","-0.42"
"20","A","New","yes",3,1,3,"1.65","0.27","-0.14"
"21","H","Bur","yes",3,2,3,"2.67","-0.17","-0.32"
"22","A","Bre","yes",3,2,3,"2.43","-0.07","-0.38"
"23","H","Eve","yes",3,2,2,"2.47","-0.09","-0.47"
"24","H","Che","yes",1,0,1,"2.42","-0.07","-0.54"
"25","H","Bre","yes",3,1,1,"2.61","-0.15","-0.68"
"26","A","Bou","yes",3,1,1,"2.31","-0.02","-0.70"
"27","H","MnU","yes",3,2,3,"2.25","0.01","-0.69"
"28","A","Liv","yes",1,0,1,"1.20","0.47","-0.22"
"29","H","Ars","yes",1,0,0,"1.61","0.29","0.07"
"30","H","Ast","yes",3,3,4,"2.05","0.10","0.17"
"31","A","Pal","yes",3,2,4,"2.49","-0.09","0.07"
"32","H","Lut","yes",3,4,5,"2.72","-0.20","-0.12"
"33","A","BHA","no",NA,NA,NA,"2.14","0.06","-0.07"
"34","A","Not","no",NA,NA,NA,"2.50","-0.10","-0.17"
"35","H","Wol","no",NA,NA,NA,"2.51","-0.10","-0.27"
"36","A","Ful","no",NA,NA,NA,"2.20","0.03","-0.24"
"37","A","Tot","no",NA,NA,NA,"1.66","0.27","0.03"
"38","H","WHU","no",NA,NA,NA,"2.35","-0.03","0.00"
