"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.73","-0.22","-0.22"
"2","H","New","yes",3,1,1,"2.58","-0.15","-0.37"
"3","A","ShU","yes",3,1,2,"2.72","-0.22","-0.59"
"4","H","Ful","yes",3,4,5,"2.58","-0.15","-0.74"
"5","A","WHU","yes",3,2,3,"2.17","0.03","-0.71"
"6","H","Not","yes",3,2,2,"2.63","-0.17","-0.89"
"7","A","Wol","yes",0,-1,1,"2.07","0.07","-0.81"
"8","A","Ars","yes",0,-1,0,"1.11","0.50","-0.31"
"9","H","BHA","yes",3,1,2,"2.46","-0.10","-0.41"
"10","A","MnU","yes",3,3,3,"2.00","0.11","-0.30"
"11","H","Bou","yes",3,5,6,"2.38","-0.07","-0.37"
"12","A","Che","yes",1,0,4,"2.19","0.02","-0.35"
"13","H","Liv","yes",1,0,1,"1.69","0.25","-0.10"
"14","H","Tot","yes",1,0,3,"2.09","0.07","-0.04"
"15","A","Ast","yes",0,-1,0,"1.56","0.30","0.26"
"16","A","Lut","yes",3,1,2,"2.62","-0.17","0.09"
"17","H","Pal","yes",1,0,2,"2.57","-0.15","-0.06"
"18","A","Eve","yes",3,2,3,"2.51","-0.12","-0.18"
"19","H","ShU","yes",3,2,2,"2.79","-0.25","-0.43"
"20","A","New","yes",3,1,3,"1.70","0.24","-0.19"
"21","H","Bur","yes",3,2,3,"2.68","-0.20","-0.39"
"22","A","Bre","yes",3,2,3,"2.42","-0.08","-0.47"
"23","H","Eve","yes",3,2,2,"2.36","-0.06","-0.53"
"24","H","Che","yes",1,0,1,"2.35","-0.05","-0.58"
"25","H","Bre","yes",3,1,1,"2.66","-0.19","-0.77"
"26","A","Bou","yes",3,1,1,"2.41","-0.08","-0.85"
"27","H","MnU","yes",3,2,3,"2.04","0.09","-0.76"
"28","A","Liv","yes",1,0,1,"0.95","0.57","-0.18"
"29","A","BHA","no",NA,NA,NA,"2.06","0.08","-0.10"
"30","H","Ars","no",NA,NA,NA,"1.71","0.24","0.13"
"31","H","Ast","no",NA,NA,NA,"2.07","0.07","0.21"
"32","A","Pal","no",NA,NA,NA,"2.52","-0.13","0.08"
"33","H","Lut","no",NA,NA,NA,"2.71","-0.21","-0.13"
"34","A","Tot","no",NA,NA,NA,"1.66","0.26","0.12"
"35","A","Not","no",NA,NA,NA,"2.52","-0.13","-0.00"
"36","H","Wol","no",NA,NA,NA,"2.41","-0.08","-0.08"
"37","A","Ful","no",NA,NA,NA,"2.01","0.10","0.02"
"38","H","WHU","no",NA,NA,NA,"2.28","-0.02","0.00"
