"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.73","-0.22","-0.22"
"2","H","New","yes",3,1,1,"2.57","-0.15","-0.37"
"3","A","ShU","yes",3,1,2,"2.72","-0.22","-0.58"
"4","H","Ful","yes",3,4,5,"2.60","-0.16","-0.74"
"5","A","WHU","yes",3,2,3,"2.19","0.02","-0.72"
"6","H","Not","yes",3,2,2,"2.62","-0.17","-0.89"
"7","A","Wol","yes",0,-1,1,"2.09","0.07","-0.83"
"8","A","Ars","yes",0,-1,0,"1.12","0.50","-0.33"
"9","H","BHA","yes",3,1,2,"2.45","-0.10","-0.42"
"10","A","MnU","yes",3,3,3,"2.02","0.10","-0.33"
"11","H","Bou","yes",3,5,6,"2.37","-0.06","-0.38"
"12","A","Che","yes",1,0,4,"2.25","-0.01","-0.39"
"13","H","Liv","yes",1,0,1,"1.67","0.26","-0.14"
"14","H","Tot","yes",1,0,3,"2.07","0.08","-0.06"
"15","A","Ast","yes",0,-1,0,"1.52","0.32","0.26"
"16","A","Lut","yes",3,1,2,"2.62","-0.17","0.09"
"17","H","Pal","yes",1,0,2,"2.58","-0.15","-0.07"
"18","A","Eve","yes",3,2,3,"2.52","-0.13","-0.19"
"19","H","ShU","yes",3,2,2,"2.79","-0.25","-0.44"
"20","A","New","yes",3,1,3,"1.63","0.27","-0.16"
"21","H","Bur","yes",3,2,3,"2.66","-0.19","-0.36"
"22","A","Bre","yes",3,2,3,"2.42","-0.08","-0.44"
"23","H","Eve","yes",3,2,2,"2.42","-0.08","-0.52"
"24","H","Che","yes",1,0,1,"2.33","-0.04","-0.56"
"25","H","Bre","yes",3,1,1,"2.65","-0.19","-0.75"
"26","A","Bou","yes",3,1,1,"2.34","-0.04","-0.79"
"27","H","MnU","yes",3,2,3,"2.09","0.07","-0.73"
"28","A","Liv","yes",1,0,1,"0.97","0.57","-0.16"
"29","H","Ars","no",NA,NA,NA,"1.69","0.25","0.09"
"30","H","Ast","no",NA,NA,NA,"2.09","0.07","0.15"
"31","A","Pal","no",NA,NA,NA,"2.53","-0.13","0.02"
"32","H","Lut","no",NA,NA,NA,"2.71","-0.21","-0.19"
"33","A","Tot","no",NA,NA,NA,"1.65","0.26","0.08"
"34","A","BHA","no",NA,NA,NA,"2.07","0.07","0.15"
"35","A","Not","no",NA,NA,NA,"2.53","-0.13","0.02"
"36","H","Wol","no",NA,NA,NA,"2.43","-0.08","-0.06"
"37","A","Ful","no",NA,NA,NA,"2.02","0.10","0.03"
"38","H","WHU","no",NA,NA,NA,"2.31","-0.03","0.00"
