"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.74","-0.19","-0.19"
"2","H","New","yes",3,1,1,"2.55","-0.11","-0.30"
"3","A","ShU","yes",3,1,2,"2.76","-0.20","-0.50"
"4","H","Ful","yes",3,4,5,"2.58","-0.12","-0.62"
"5","A","WHU","yes",3,2,3,"2.34","-0.02","-0.64"
"6","H","Not","yes",3,2,2,"2.67","-0.16","-0.80"
"7","A","Wol","yes",0,-1,1,"2.35","-0.02","-0.82"
"8","A","Ars","yes",0,-1,0,"1.36","0.41","-0.41"
"9","H","BHA","yes",3,1,2,"2.53","-0.10","-0.52"
"10","A","MnU","yes",3,3,3,"2.10","0.09","-0.43"
"11","H","Bou","yes",3,5,6,"2.42","-0.05","-0.48"
"12","A","Che","yes",1,0,4,"2.17","0.06","-0.42"
"13","H","Liv","yes",1,0,1,"1.86","0.19","-0.23"
"14","H","Tot","yes",1,0,3,"2.19","0.05","-0.19"
"15","A","Ast","yes",0,-1,0,"1.67","0.27","0.08"
"16","A","Lut","yes",3,1,2,"2.64","-0.15","-0.06"
"17","H","Pal","yes",1,0,2,"2.52","-0.10","-0.16"
"18","A","Eve","yes",3,2,3,"2.40","-0.05","-0.21"
"19","H","ShU","yes",3,2,2,"2.82","-0.22","-0.43"
"20","A","New","yes",3,1,3,"1.73","0.25","-0.18"
"21","H","Bur","yes",3,2,3,"2.66","-0.16","-0.34"
"22","A","Bre","yes",3,2,3,"2.47","-0.07","-0.41"
"23","H","Eve","yes",3,2,2,"2.46","-0.07","-0.48"
"24","H","Che","yes",1,0,1,"2.42","-0.05","-0.53"
"25","H","Bre","yes",3,1,1,"2.61","-0.13","-0.67"
"26","A","Bou","yes",3,1,1,"2.36","-0.03","-0.69"
"27","H","MnU","yes",3,2,3,"2.25","0.02","-0.67"
"28","A","Liv","yes",1,0,1,"1.28","0.44","-0.23"
"29","H","Ars","yes",1,0,0,"1.61","0.30","0.07"
"30","H","Ast","yes",3,3,4,"2.05","0.11","0.18"
"31","A","Pal","yes",3,2,4,"2.47","-0.08","0.10"
"32","H","Lut","yes",3,4,5,"2.72","-0.18","-0.08"
"33","A","BHA","yes",3,4,4,"2.23","0.03","-0.05"
"34","A","Not","no",NA,NA,NA,"2.54","-0.10","-0.15"
"35","H","Wol","no",NA,NA,NA,"2.50","-0.09","-0.24"
"36","A","Ful","no",NA,NA,NA,"2.26","0.02","-0.22"
"37","A","Tot","no",NA,NA,NA,"1.74","0.24","0.02"
"38","H","WHU","no",NA,NA,NA,"2.35","-0.02","0.00"
