"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bur","yes",3,3,3,"2.72","-0.21","-0.21"
"2","H","New","yes",3,1,1,"2.56","-0.14","-0.36"
"3","A","ShU","yes",3,1,2,"2.72","-0.21","-0.57"
"4","H","Ful","yes",3,4,5,"2.64","-0.18","-0.74"
"5","A","WHU","yes",3,2,3,"2.19","0.02","-0.72"
"6","H","Not","yes",3,2,2,"2.62","-0.17","-0.89"
"7","A","Wol","yes",0,-1,1,"2.10","0.07","-0.82"
"8","A","Ars","yes",0,-1,0,"1.10","0.51","-0.31"
"9","H","BHA","yes",3,1,2,"2.48","-0.11","-0.42"
"10","A","MnU","yes",3,3,3,"2.03","0.10","-0.32"
"11","H","Bou","yes",3,5,6,"2.37","-0.06","-0.38"
"12","A","Che","yes",1,0,4,"2.26","-0.01","-0.38"
"13","H","Liv","yes",1,0,1,"1.67","0.26","-0.13"
"14","H","Tot","yes",1,0,3,"2.11","0.06","-0.07"
"15","A","Ast","yes",0,-1,0,"1.53","0.32","0.25"
"16","A","Lut","yes",3,1,2,"2.62","-0.17","0.08"
"17","H","Pal","yes",1,0,2,"2.61","-0.16","-0.08"
"18","A","Eve","yes",3,2,3,"2.52","-0.12","-0.21"
"19","H","ShU","yes",3,2,2,"2.79","-0.24","-0.45"
"20","A","New","yes",3,1,3,"1.72","0.23","-0.21"
"21","H","Bur","yes",3,2,3,"2.66","-0.19","-0.40"
"22","A","Bre","yes",3,2,3,"2.43","-0.08","-0.48"
"23","H","Eve","yes",3,2,2,"2.40","-0.07","-0.56"
"24","H","Che","yes",1,0,1,"2.34","-0.04","-0.60"
"25","H","Bre","yes",3,1,1,"2.65","-0.18","-0.78"
"26","A","Bou","yes",3,1,1,"2.29","-0.02","-0.80"
"27","H","MnU","yes",3,2,3,"2.10","0.07","-0.74"
"28","A","Liv","yes",1,0,1,"0.93","0.59","-0.15"
"29","H","Ars","yes",1,0,0,"1.70","0.24","0.09"
"30","H","Ast","yes",3,3,4,"2.14","0.05","0.14"
"31","A","Pal","no",NA,NA,NA,"2.53","-0.13","0.01"
"32","H","Lut","no",NA,NA,NA,"2.71","-0.21","-0.19"
"33","A","Tot","no",NA,NA,NA,"1.66","0.26","0.07"
"34","A","BHA","no",NA,NA,NA,"2.08","0.07","0.14"
"35","A","Not","no",NA,NA,NA,"2.48","-0.11","0.04"
"36","H","Wol","no",NA,NA,NA,"2.47","-0.10","-0.07"
"37","A","Ful","no",NA,NA,NA,"2.03","0.10","0.03"
"38","H","WHU","no",NA,NA,NA,"2.31","-0.03","-0.00"
