"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lut","yes",3,3,4,"2.26","-0.77","-0.77"
"2","A","Wol","yes",3,3,4,"0.98","0.23","-0.54"
"3","H","WHU","yes",0,-2,1,"1.47","-0.16","-0.69"
"4","H","New","yes",3,2,3,"1.83","-0.44","-1.13"
"5","A","MnU","yes",3,2,3,"0.79","0.38","-0.75"
"6","H","Bou","yes",3,2,3,"1.59","-0.25","-1.00"
"7","A","Ast","yes",0,-5,1,"0.48","0.62","-0.37"
"8","H","Liv","yes",1,0,2,"0.95","0.26","-0.12"
"9","A","MnC","yes",0,-1,1,"0.30","0.76","0.64"
"10","H","Ful","yes",1,0,1,"1.91","-0.50","0.15"
"11","A","Eve","yes",1,0,1,"1.04","0.19","0.34"
"12","H","ShU","yes",1,0,1,"2.49","-0.95","-0.62"
"13","A","Not","yes",3,1,3,"1.37","-0.08","-0.69"
"14","A","Che","yes",0,-1,2,"0.79","0.38","-0.32"
"15","H","Bre","yes",3,1,2,"2.02","-0.58","-0.90"
"16","H","Bur","yes",1,0,1,"2.06","-0.62","-1.52"
"17","A","Ars","yes",0,-2,0,"0.30","0.76","-0.76"
"18","A","Pal","yes",1,0,1,"1.22","0.04","-0.72"
"19","H","Tot","yes",3,2,4,"1.26","0.01","-0.70"
"20","A","WHU","yes",1,0,0,"0.99","0.22","-0.49"
"21","H","Wol","yes",1,0,0,"1.75","-0.37","-0.85"
"22","A","Lut","yes",0,-4,0,"1.61","-0.26","-1.11"
"23","H","Pal","yes",3,3,4,"1.79","-0.40","-1.52"
"24","A","Tot","yes",0,-1,1,"0.52","0.59","-0.93"
"25","A","ShU","yes",3,5,5,"1.97","-0.54","-1.47"
"26","H","Eve","yes",1,0,1,"1.66","-0.30","-1.77"
"27","A","Ful","yes",0,-3,0,"0.94","0.26","-1.51"
"28","H","Not","yes",3,1,1,"2.10","-0.65","-2.16"
"29","A","Liv","yes",0,-1,1,"0.28","0.78","-1.38"
"30","A","Bre","yes",1,0,0,"1.21","0.05","-1.33"
"31","H","Ars","yes",0,-3,0,"0.62","0.51","-0.82"
"32","A","Bur","yes",1,0,1,"1.91","-0.50","-1.32"
"33","H","MnC","yes",0,-4,0,"0.58","0.55","-0.77"
"34","A","Bou","yes",0,-3,0,"0.96","0.25","-0.52"
"35","H","Ast","no",NA,NA,NA,"1.08","0.15","-0.37"
"36","A","New","no",NA,NA,NA,"0.46","0.64","0.27"
"37","H","Che","no",NA,NA,NA,"1.57","-0.23","0.04"
"38","H","MnU","no",NA,NA,NA,"1.33","-0.04","-0.00"
