"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lut","yes",3,3,4,"2.26","-0.66","-0.66"
"2","A","Wol","yes",3,3,4,"1.01","0.26","-0.41"
"3","H","WHU","yes",0,-2,1,"1.40","-0.03","-0.44"
"4","H","New","yes",3,2,3,"1.78","-0.31","-0.75"
"5","A","MnU","yes",3,2,3,"0.87","0.36","-0.39"
"6","H","Bou","yes",3,2,3,"1.73","-0.27","-0.66"
"7","A","Ast","yes",0,-5,1,"0.56","0.59","-0.07"
"8","H","Liv","yes",1,0,2,"0.79","0.42","0.34"
"9","A","MnC","yes",0,-1,1,"0.37","0.72","1.07"
"10","H","Ful","yes",1,0,1,"2.11","-0.55","0.52"
"11","A","Eve","yes",1,0,1,"1.47","-0.08","0.44"
"12","H","ShU","yes",1,0,1,"2.46","-0.81","-0.37"
"13","A","Not","yes",3,1,3,"1.48","-0.09","-0.46"
"14","A","Che","yes",0,-1,2,"0.99","0.27","-0.19"
"15","H","Bre","yes",3,1,2,"2.11","-0.55","-0.74"
"16","H","Bur","yes",1,0,1,"2.23","-0.64","-1.38"
"17","A","Ars","yes",0,-2,0,"0.29","0.78","-0.60"
"18","A","Pal","yes",1,0,1,"1.61","-0.19","-0.78"
"19","H","Tot","yes",3,2,4,"1.25","0.08","-0.70"
"20","A","WHU","yes",1,0,0,"1.03","0.24","-0.46"
"21","H","Wol","yes",1,0,0,"1.78","-0.31","-0.77"
"22","A","Lut","yes",0,-4,0,"1.65","-0.21","-0.98"
"23","H","Pal","yes",3,3,4,"2.03","-0.50","-1.48"
"24","A","Tot","yes",0,-1,1,"0.57","0.58","-0.90"
"25","A","ShU","yes",3,5,5,"2.05","-0.51","-1.41"
"26","H","Eve","yes",1,0,1,"1.67","-0.23","-1.64"
"27","A","Ful","yes",0,-3,0,"0.97","0.28","-1.35"
"28","H","Not","yes",3,1,1,"2.06","-0.52","-1.87"
"29","A","Liv","yes",0,-1,1,"0.23","0.83","-1.04"
"30","A","Bre","yes",1,0,0,"1.40","-0.03","-1.07"
"31","H","Ars","yes",0,-3,0,"0.76","0.44","-0.63"
"32","A","Bur","no",NA,NA,NA,"2.07","-0.53","-1.16"
"33","H","Che","no",NA,NA,NA,"1.55","-0.14","-1.30"
"34","H","MnC","no",NA,NA,NA,"0.67","0.50","-0.79"
"35","A","Bou","no",NA,NA,NA,"1.16","0.15","-0.64"
"36","H","Ast","no",NA,NA,NA,"1.27","0.07","-0.58"
"37","A","New","no",NA,NA,NA,"0.60","0.56","-0.02"
"38","H","MnU","no",NA,NA,NA,"1.33","0.02","-0.00"
