"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lut","yes",3,3,4,"2.26","-0.70","-0.70"
"2","A","Wol","yes",3,3,4,"1.09","0.18","-0.52"
"3","H","WHU","yes",0,-2,1,"1.52","-0.15","-0.67"
"4","H","New","yes",3,2,3,"1.88","-0.42","-1.09"
"5","A","MnU","yes",3,2,3,"0.79","0.40","-0.68"
"6","H","Bou","yes",3,2,3,"1.64","-0.24","-0.92"
"7","A","Ast","yes",0,-5,1,"0.48","0.64","-0.29"
"8","H","Liv","yes",1,0,2,"0.94","0.29","0.01"
"9","A","MnC","yes",0,-1,1,"0.34","0.75","0.75"
"10","H","Ful","yes",1,0,1,"1.96","-0.47","0.28"
"11","A","Eve","yes",1,0,1,"1.17","0.12","0.40"
"12","H","ShU","yes",1,0,1,"2.51","-0.89","-0.49"
"13","A","Not","yes",3,1,3,"1.43","-0.07","-0.57"
"14","A","Che","yes",0,-1,2,"0.86","0.35","-0.21"
"15","H","Bre","yes",3,1,2,"2.00","-0.51","-0.72"
"16","H","Bur","yes",1,0,1,"2.13","-0.61","-1.33"
"17","A","Ars","yes",0,-2,0,"0.34","0.75","-0.58"
"18","A","Pal","yes",1,0,1,"1.30","0.02","-0.56"
"19","H","Tot","yes",3,2,4,"1.30","0.02","-0.54"
"20","A","WHU","yes",1,0,0,"1.08","0.19","-0.36"
"21","H","Wol","yes",1,0,0,"1.80","-0.35","-0.71"
"22","A","Lut","yes",0,-4,0,"1.68","-0.26","-0.97"
"23","H","Pal","yes",3,3,4,"1.83","-0.38","-1.35"
"24","A","Tot","yes",0,-1,1,"0.52","0.61","-0.74"
"25","A","ShU","yes",3,5,5,"2.03","-0.53","-1.27"
"26","H","Eve","yes",1,0,1,"1.72","-0.29","-1.56"
"27","A","Ful","yes",0,-3,0,"0.97","0.27","-1.29"
"28","H","Not","yes",3,1,1,"2.15","-0.62","-1.90"
"29","A","Liv","yes",0,-1,1,"0.31","0.77","-1.14"
"30","A","Bre","yes",1,0,0,"1.29","0.03","-1.11"
"31","H","Ars","yes",0,-3,0,"0.73","0.45","-0.65"
"32","A","Bur","yes",1,0,1,"1.98","-0.49","-1.14"
"33","H","MnC","no",NA,NA,NA,"0.68","0.49","-0.65"
"34","A","Bou","no",NA,NA,NA,"1.10","0.17","-0.48"
"35","H","Ast","no",NA,NA,NA,"1.13","0.15","-0.34"
"36","A","New","no",NA,NA,NA,"0.51","0.61","0.28"
"37","H","Che","no",NA,NA,NA,"1.64","-0.24","0.04"
"38","H","MnU","no",NA,NA,NA,"1.38","-0.04","-0.00"
