"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lut","yes",3,3,4,"2.27","-0.71","-0.71"
"2","A","Wol","yes",3,3,4,"0.99","0.25","-0.46"
"3","H","WHU","yes",0,-2,1,"1.53","-0.15","-0.61"
"4","H","New","yes",3,2,3,"1.79","-0.35","-0.96"
"5","A","MnU","yes",3,2,3,"0.81","0.39","-0.57"
"6","H","Bou","yes",3,2,3,"1.77","-0.33","-0.90"
"7","A","Ast","yes",0,-5,1,"0.48","0.64","-0.26"
"8","H","Liv","yes",1,0,2,"0.81","0.39","0.13"
"9","A","MnC","yes",0,-1,1,"0.33","0.75","0.88"
"10","H","Ful","yes",1,0,1,"1.96","-0.48","0.40"
"11","A","Eve","yes",1,0,1,"1.31","0.02","0.42"
"12","H","ShU","yes",1,0,1,"2.49","-0.88","-0.46"
"13","A","Not","yes",3,1,3,"1.41","-0.07","-0.52"
"14","A","Che","yes",0,-1,2,"0.84","0.37","-0.16"
"15","H","Bre","yes",3,1,2,"2.00","-0.51","-0.67"
"16","H","Bur","yes",1,0,1,"2.14","-0.61","-1.28"
"17","A","Ars","yes",0,-2,0,"0.33","0.75","-0.53"
"18","A","Pal","yes",1,0,1,"1.39","-0.05","-0.57"
"19","H","Tot","yes",3,2,4,"1.31","0.01","-0.56"
"20","A","WHU","yes",1,0,0,"1.07","0.19","-0.37"
"21","H","Wol","yes",1,0,0,"1.80","-0.36","-0.73"
"22","A","Lut","yes",0,-4,0,"1.66","-0.25","-0.98"
"23","H","Pal","yes",3,3,4,"1.85","-0.39","-1.38"
"24","A","Tot","yes",0,-1,1,"0.51","0.62","-0.76"
"25","A","ShU","yes",3,5,5,"2.01","-0.52","-1.27"
"26","H","Eve","yes",1,0,1,"1.73","-0.30","-1.58"
"27","A","Ful","yes",0,-3,0,"0.95","0.28","-1.30"
"28","H","Not","yes",3,1,1,"2.15","-0.62","-1.92"
"29","A","Liv","yes",0,-1,1,"0.30","0.77","-1.15"
"30","A","Bre","yes",1,0,0,"1.28","0.04","-1.11"
"31","H","Ars","yes",0,-3,0,"0.73","0.45","-0.66"
"32","A","Bur","yes",1,0,1,"1.97","-0.48","-1.14"
"33","H","MnC","no",NA,NA,NA,"0.69","0.48","-0.66"
"34","A","Bou","no",NA,NA,NA,"1.10","0.17","-0.48"
"35","H","Ast","no",NA,NA,NA,"1.13","0.15","-0.33"
"36","A","New","no",NA,NA,NA,"0.50","0.62","0.29"
"37","H","Che","no",NA,NA,NA,"1.65","-0.25","0.04"
"38","H","MnU","no",NA,NA,NA,"1.38","-0.04","0.00"
