"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,23,65,57,1
"PSV",674,23,28,52,2
"Feyenoord Rotterdam",675,23,35,51,3
"AZ",682,23,18,45,4
"FC Twente '65",666,24,8,45,5
"SBV Vitesse",679,23,-9,37,6
"FC Utrecht",676,23,10,36,7
"NEC",1915,23,-4,31,8
"SC Cambuur-Leeuwarden",1909,23,-11,30,9
"FC Groningen",677,24,-5,29,10
"Heracles Almelo",671,24,-6,26,11
"SC Heerenveen",673,23,-13,25,12
"Go Ahead Eagles",718,23,-16,23,13
"RKC Waalwijk",683,24,-13,23,14
"Willem II Tilburg",672,24,-22,21,15
"Fortuna Sittard",1920,22,-26,19,16
"Sparta Rotterdam",6806,22,-18,17,17
"PEC Zwolle",684,24,-21,17,18
