"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,17,20,40,1
"AFC Ajax",678,17,47,39,2
"Feyenoord Rotterdam",675,17,22,36,3
"SBV Vitesse",679,18,0,33,4
"FC Twente '65",666,17,6,31,5
"AZ",682,17,11,29,6
"FC Utrecht",676,17,10,28,7
"SC Cambuur-Leeuwarden",1909,17,-7,27,8
"SC Heerenveen",673,17,-2,25,9
"NEC",1915,17,-3,22,10
"Go Ahead Eagles",718,17,-8,21,11
"FC Groningen",677,17,-6,19,12
"Willem II Tilburg",672,17,-17,18,13
"Heracles Almelo",671,17,-5,17,14
"RKC Waalwijk",683,17,-11,15,15
"Fortuna Sittard",1920,17,-22,13,16
"Sparta Rotterdam",6806,17,-12,12,17
"PEC Zwolle",684,18,-23,6,18
