"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,12,35,27,1
"PSV",674,12,11,27,2
"Feyenoord Rotterdam",675,11,14,25,3
"FC Utrecht",676,12,13,23,4
"SBV Vitesse",679,12,-5,22,5
"FC Twente '65",666,12,1,18,6
"NEC",1915,12,-2,18,7
"SC Cambuur-Leeuwarden",1909,12,-5,18,8
"Willem II Tilburg",672,12,-5,18,9
"Go Ahead Eagles",718,12,-5,17,10
"AZ",682,11,4,15,11
"SC Heerenveen",673,12,-5,14,12
"Heracles Almelo",671,11,-5,11,13
"RKC Waalwijk",683,12,-3,11,14
"FC Groningen",677,12,-8,11,15
"Sparta Rotterdam",6806,12,-8,10,16
"Fortuna Sittard",1920,11,-12,9,17
"PEC Zwolle",684,12,-15,4,18
