"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,14,41,33,1
"Feyenoord Rotterdam",675,14,19,32,2
"PSV",674,14,13,31,3
"FC Utrecht",676,14,13,26,4
"SC Cambuur-Leeuwarden",1909,14,-3,24,5
"SBV Vitesse",679,14,-7,23,6
"FC Twente '65",666,14,2,22,7
"Go Ahead Eagles",718,14,-5,20,8
"NEC",1915,14,-3,19,9
"SC Heerenveen",673,14,-4,18,10
"Willem II Tilburg",672,14,-7,18,11
"AZ",682,13,4,17,12
"FC Groningen",677,14,-4,17,13
"Heracles Almelo",671,14,-5,14,14
"RKC Waalwijk",683,14,-8,12,15
"Sparta Rotterdam",6806,14,-10,10,16
"Fortuna Sittard",1920,13,-17,9,17
"PEC Zwolle",684,14,-19,5,18
