"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,17,37,1
"AFC Ajax",678,16,45,36,2
"Feyenoord Rotterdam",675,16,24,36,3
"SBV Vitesse",679,16,-1,29,4
"FC Twente '65",666,16,4,28,5
"FC Utrecht",676,16,10,27,6
"SC Cambuur-Leeuwarden",1909,16,-6,27,7
"AZ",682,16,8,26,8
"SC Heerenveen",673,16,-3,22,9
"Go Ahead Eagles",718,16,-6,21,10
"FC Groningen",677,16,-4,19,11
"NEC",1915,16,-5,19,12
"Willem II Tilburg",672,16,-14,18,13
"RKC Waalwijk",683,16,-8,15,14
"Heracles Almelo",671,16,-7,14,15
"Fortuna Sittard",1920,16,-22,12,16
"Sparta Rotterdam",6806,16,-12,11,17
"PEC Zwolle",684,16,-20,6,18
