"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,18,52,42,1
"PSV",674,17,20,40,2
"Feyenoord Rotterdam",675,18,25,39,3
"SBV Vitesse",679,18,0,33,4
"AZ",682,18,12,32,5
"FC Twente '65",666,18,6,32,6
"FC Utrecht",676,18,10,29,7
"SC Cambuur-Leeuwarden",1909,18,-7,28,8
"NEC",1915,18,-2,25,9
"SC Heerenveen",673,18,-5,25,10
"Go Ahead Eagles",718,17,-8,21,11
"FC Groningen",677,18,-7,19,12
"Heracles Almelo",671,18,-5,18,13
"Willem II Tilburg",672,18,-18,18,14
"RKC Waalwijk",683,17,-11,15,15
"Fortuna Sittard",1920,18,-27,13,16
"Sparta Rotterdam",6806,17,-12,12,17
"PEC Zwolle",684,18,-23,6,18
