"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,13,40,30,1
"PSV",674,13,13,30,2
"Feyenoord Rotterdam",675,12,18,28,3
"SC Cambuur-Leeuwarden",1909,14,-3,24,4
"FC Utrecht",676,13,12,23,5
"SBV Vitesse",679,13,-7,22,6
"FC Twente '65",666,13,2,21,7
"NEC",1915,14,-3,19,8
"Willem II Tilburg",672,13,-6,18,9
"SC Heerenveen",673,13,-4,17,10
"Go Ahead Eagles",718,13,-6,17,11
"FC Groningen",677,14,-4,17,12
"AZ",682,12,4,16,13
"Heracles Almelo",671,12,-3,14,14
"RKC Waalwijk",683,14,-8,12,15
"Sparta Rotterdam",6806,13,-9,10,16
"Fortuna Sittard",1920,13,-17,9,17
"PEC Zwolle",684,14,-19,5,18
