"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,26,66,63,1
"PSV",674,25,31,58,2
"Feyenoord Rotterdam",675,25,34,52,3
"AZ",682,25,21,51,4
"FC Twente '65",666,25,9,48,5
"SBV Vitesse",679,24,-6,40,6
"FC Utrecht",676,25,11,40,7
"FC Groningen",677,26,-4,33,8
"SC Cambuur-Leeuwarden",1909,26,-12,33,9
"NEC",1915,26,-10,31,10
"SC Heerenveen",673,26,-14,27,11
"Go Ahead Eagles",718,26,-16,27,12
"Heracles Almelo",671,25,-8,26,13
"RKC Waalwijk",683,26,-14,24,14
"Fortuna Sittard",1920,25,-27,22,15
"Willem II Tilburg",672,26,-23,22,16
"Sparta Rotterdam",6806,24,-18,20,17
"PEC Zwolle",684,25,-20,20,18
