"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,74,78,1
"PSV",674,30,40,71,2
"Feyenoord Rotterdam",675,30,40,64,3
"FC Twente '65",666,31,15,62,4
"AZ",682,31,22,59,5
"FC Utrecht",676,31,8,45,6
"SBV Vitesse",679,30,-10,44,7
"FC Groningen",677,30,-7,36,8
"Go Ahead Eagles",718,30,-9,36,9
"NEC",1915,31,-13,35,10
"SC Heerenveen",673,30,-11,34,11
"Heracles Almelo",671,31,-10,34,12
"SC Cambuur-Leeuwarden",1909,30,-18,33,13
"Fortuna Sittard",1920,30,-30,29,14
"RKC Waalwijk",683,30,-17,28,15
"Willem II Tilburg",672,30,-28,26,16
"PEC Zwolle",684,31,-23,26,17
"Sparta Rotterdam",6806,31,-23,26,18
