"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,20,56,48,1
"PSV",674,20,22,46,2
"Feyenoord Rotterdam",675,20,27,42,3
"FC Twente '65",666,20,9,38,4
"AZ",682,20,13,36,5
"SBV Vitesse",679,20,-1,36,6
"FC Utrecht",676,20,10,32,7
"SC Cambuur-Leeuwarden",1909,20,-7,30,8
"NEC",1915,20,-5,26,9
"SC Heerenveen",673,20,-8,25,10
"FC Groningen",677,20,-6,22,11
"RKC Waalwijk",683,20,-8,22,12
"Go Ahead Eagles",718,20,-12,22,13
"Heracles Almelo",671,20,-5,20,14
"Willem II Tilburg",672,20,-21,18,15
"Sparta Rotterdam",6806,20,-15,14,16
"Fortuna Sittard",1920,20,-29,13,17
"PEC Zwolle",684,20,-20,12,18
