"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,28,69,69,1
"PSV",674,28,37,65,2
"Feyenoord Rotterdam",675,28,36,58,3
"AZ",682,28,22,55,4
"FC Twente '65",666,28,11,55,5
"SBV Vitesse",679,27,-9,41,6
"FC Utrecht",676,28,8,41,7
"FC Groningen",677,28,-4,36,8
"NEC",1915,28,-9,35,9
"Go Ahead Eagles",718,28,-12,33,10
"SC Cambuur-Leeuwarden",1909,28,-16,33,11
"SC Heerenveen",673,28,-12,31,12
"Heracles Almelo",671,28,-8,30,13
"RKC Waalwijk",683,28,-13,28,14
"Willem II Tilburg",672,28,-25,23,15
"Sparta Rotterdam",6806,26,-18,22,16
"Fortuna Sittard",1920,27,-34,22,17
"PEC Zwolle",684,28,-23,20,18
