"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,15,46,36,1
"PSV",674,15,16,34,2
"Feyenoord Rotterdam",675,14,19,32,3
"FC Utrecht",676,15,10,26,4
"SBV Vitesse",679,15,-2,26,5
"SC Cambuur-Leeuwarden",1909,15,-8,24,6
"FC Twente '65",666,14,2,22,7
"AZ",682,14,5,20,8
"Go Ahead Eagles",718,14,-5,20,9
"NEC",1915,14,-3,19,10
"SC Heerenveen",673,14,-4,18,11
"FC Groningen",677,15,-4,18,12
"Willem II Tilburg",672,15,-12,18,13
"Heracles Almelo",671,14,-5,14,14
"RKC Waalwijk",683,14,-8,12,15
"Sparta Rotterdam",6806,14,-10,10,16
"Fortuna Sittard",1920,14,-18,9,17
"PEC Zwolle",684,15,-19,6,18
