"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,30,71,75,1
"PSV",674,30,40,71,2
"Feyenoord Rotterdam",675,30,40,64,3
"FC Twente '65",666,30,15,61,4
"AZ",682,30,22,58,5
"SBV Vitesse",679,30,-10,44,6
"FC Utrecht",676,30,7,42,7
"FC Groningen",677,30,-7,36,8
"Go Ahead Eagles",718,30,-9,36,9
"NEC",1915,30,-12,35,10
"SC Heerenveen",673,30,-11,34,11
"Heracles Almelo",671,30,-10,33,12
"SC Cambuur-Leeuwarden",1909,30,-18,33,13
"Fortuna Sittard",1920,30,-30,29,14
"RKC Waalwijk",683,30,-17,28,15
"PEC Zwolle",684,30,-20,26,16
"Willem II Tilburg",672,30,-28,26,17
"Sparta Rotterdam",6806,30,-23,25,18
