"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,30,71,75,1
"PSV",674,30,40,71,2
"Feyenoord Rotterdam",675,29,39,61,3
"FC Twente '65",666,30,15,61,4
"AZ",682,30,22,58,5
"SBV Vitesse",679,29,-9,44,6
"FC Utrecht",676,29,8,42,7
"FC Groningen",677,29,-6,36,8
"Go Ahead Eagles",718,29,-8,36,9
"NEC",1915,30,-12,35,10
"SC Heerenveen",673,30,-11,34,11
"SC Cambuur-Leeuwarden",1909,30,-18,33,12
"Heracles Almelo",671,29,-11,30,13
"RKC Waalwijk",683,30,-17,28,14
"Fortuna Sittard",1920,29,-31,26,15
"PEC Zwolle",684,30,-20,26,16
"Sparta Rotterdam",6806,30,-23,25,17
"Willem II Tilburg",672,29,-29,23,18
