"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,18,22,43,1
"AFC Ajax",678,18,52,42,2
"Feyenoord Rotterdam",675,19,24,39,3
"SBV Vitesse",679,19,1,36,4
"FC Twente '65",666,19,8,35,5
"AZ",682,18,12,32,6
"FC Utrecht",676,18,10,29,7
"SC Cambuur-Leeuwarden",1909,18,-7,28,8
"NEC",1915,19,-2,26,9
"SC Heerenveen",673,19,-7,25,10
"Go Ahead Eagles",718,19,-12,21,11
"FC Groningen",677,18,-7,19,12
"Heracles Almelo",671,19,-5,19,13
"RKC Waalwijk",683,19,-9,19,14
"Willem II Tilburg",672,19,-20,18,15
"Sparta Rotterdam",6806,18,-12,13,16
"Fortuna Sittard",1920,18,-27,13,17
"PEC Zwolle",684,19,-21,9,18
