"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,15,46,36,1
"Feyenoord Rotterdam",675,16,24,36,2
"PSV",674,15,16,34,3
"SBV Vitesse",679,16,-1,29,4
"FC Twente '65",666,16,4,28,5
"FC Utrecht",676,16,10,27,6
"SC Cambuur-Leeuwarden",1909,16,-6,27,7
"AZ",682,15,7,23,8
"SC Heerenveen",673,16,-3,22,9
"Go Ahead Eagles",718,16,-6,21,10
"NEC",1915,15,-4,19,11
"FC Groningen",677,16,-4,19,12
"Willem II Tilburg",672,16,-14,18,13
"RKC Waalwijk",683,16,-8,15,14
"Heracles Almelo",671,16,-7,14,15
"Fortuna Sittard",1920,16,-22,12,16
"Sparta Rotterdam",6806,16,-12,11,17
"PEC Zwolle",684,16,-20,6,18
