"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,25,31,58,1
"AFC Ajax",678,24,64,57,2
"Feyenoord Rotterdam",675,25,34,52,3
"AZ",682,24,19,48,4
"FC Twente '65",666,25,9,48,5
"FC Utrecht",676,25,11,40,6
"SBV Vitesse",679,25,-7,40,7
"SC Cambuur-Leeuwarden",1909,25,-11,33,8
"NEC",1915,24,-7,31,9
"FC Groningen",677,25,-5,30,10
"Go Ahead Eagles",718,25,-15,27,11
"Heracles Almelo",671,25,-8,26,12
"SC Heerenveen",673,25,-14,26,13
"RKC Waalwijk",683,24,-13,23,14
"Willem II Tilburg",672,25,-22,22,15
"Sparta Rotterdam",6806,24,-18,20,16
"Fortuna Sittard",1920,23,-27,19,17
"PEC Zwolle",684,24,-21,17,18
