"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,22,64,54,1
"PSV",674,22,26,49,2
"Feyenoord Rotterdam",675,22,33,48,3
"AZ",682,22,17,42,4
"FC Twente '65",666,22,7,41,5
"SBV Vitesse",679,22,-9,36,6
"FC Utrecht",676,22,10,35,7
"NEC",1915,22,-4,30,8
"SC Cambuur-Leeuwarden",1909,22,-9,30,9
"FC Groningen",677,22,-6,25,10
"SC Heerenveen",673,22,-11,25,11
"Heracles Almelo",671,22,-7,23,12
"RKC Waalwijk",683,22,-12,22,13
"Go Ahead Eagles",718,22,-16,22,14
"Willem II Tilburg",672,22,-20,21,15
"Fortuna Sittard",1920,22,-26,19,16
"Sparta Rotterdam",6806,22,-18,17,17
"PEC Zwolle",684,22,-19,16,18
