"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,19,23,46,1
"AFC Ajax",678,19,55,45,2
"Feyenoord Rotterdam",675,19,24,39,3
"FC Twente '65",666,20,9,38,4
"AZ",682,20,13,36,5
"SBV Vitesse",679,20,-1,36,6
"SC Cambuur-Leeuwarden",1909,20,-7,30,7
"FC Utrecht",676,19,7,29,8
"NEC",1915,19,-2,26,9
"SC Heerenveen",673,20,-8,25,10
"FC Groningen",677,20,-6,22,11
"Go Ahead Eagles",718,19,-12,21,12
"Heracles Almelo",671,19,-5,19,13
"RKC Waalwijk",683,19,-9,19,14
"Willem II Tilburg",672,20,-21,18,15
"Sparta Rotterdam",6806,19,-12,14,16
"Fortuna Sittard",1920,19,-28,13,17
"PEC Zwolle",684,20,-20,12,18
