"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,29,70,72,1
"PSV",674,28,37,65,2
"Feyenoord Rotterdam",675,28,36,58,3
"FC Twente '65",666,29,13,58,4
"AZ",682,28,22,55,5
"FC Utrecht",676,29,8,42,6
"SBV Vitesse",679,27,-9,41,7
"FC Groningen",677,28,-4,36,8
"Go Ahead Eagles",718,29,-8,36,9
"NEC",1915,29,-11,35,10
"SC Cambuur-Leeuwarden",1909,28,-16,33,11
"SC Heerenveen",673,28,-12,31,12
"Heracles Almelo",671,28,-8,30,13
"RKC Waalwijk",683,28,-13,28,14
"Fortuna Sittard",1920,28,-34,23,15
"Willem II Tilburg",672,29,-29,23,16
"Sparta Rotterdam",6806,27,-19,22,17
"PEC Zwolle",684,28,-23,20,18
