"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,19,23,46,1
"AFC Ajax",678,19,55,45,2
"Feyenoord Rotterdam",675,19,24,39,3
"SBV Vitesse",679,19,1,36,4
"AZ",682,19,13,35,5
"FC Twente '65",666,19,8,35,6
"FC Utrecht",676,19,7,29,7
"SC Cambuur-Leeuwarden",1909,19,-7,29,8
"NEC",1915,19,-2,26,9
"SC Heerenveen",673,19,-7,25,10
"Go Ahead Eagles",718,19,-12,21,11
"Heracles Almelo",671,19,-5,19,12
"FC Groningen",677,19,-8,19,13
"RKC Waalwijk",683,19,-9,19,14
"Willem II Tilburg",672,19,-20,18,15
"Sparta Rotterdam",6806,19,-12,14,16
"Fortuna Sittard",1920,19,-28,13,17
"PEC Zwolle",684,19,-21,9,18
