"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,33,79,82,1
"PSV",674,33,43,78,2
"Feyenoord Rotterdam",675,33,43,71,3
"FC Twente '65",666,33,17,65,4
"AZ",682,33,23,63,5
"SBV Vitesse",679,33,-9,50,6
"FC Utrecht",676,33,7,46,7
"NEC",1915,33,-13,38,8
"SC Heerenveen",673,33,-15,38,9
"Go Ahead Eagles",718,33,-12,36,10
"FC Groningen",677,33,-13,36,11
"SC Cambuur-Leeuwarden",1909,33,-18,36,12
"RKC Waalwijk",683,33,-13,35,13
"Heracles Almelo",671,33,-14,34,14
"Sparta Rotterdam",6806,33,-20,32,15
"Fortuna Sittard",1920,33,-32,32,16
"Willem II Tilburg",672,33,-28,30,17
"PEC Zwolle",684,33,-25,27,18
