"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,28,69,69,1
"PSV",674,28,37,65,2
"Feyenoord Rotterdam",675,28,36,58,3
"AZ",682,28,22,55,4
"FC Twente '65",666,28,11,55,5
"SBV Vitesse",679,27,-9,41,6
"FC Utrecht",676,28,8,41,7
"FC Groningen",677,28,-4,36,8
"SC Cambuur-Leeuwarden",1909,27,-15,33,9
"Go Ahead Eagles",718,28,-12,33,10
"NEC",1915,27,-10,32,11
"SC Heerenveen",673,27,-12,30,12
"RKC Waalwijk",683,28,-13,28,13
"Heracles Almelo",671,27,-10,27,14
"Willem II Tilburg",672,28,-25,23,15
"Fortuna Sittard",1920,26,-32,22,16
"Sparta Rotterdam",6806,25,-18,21,17
"PEC Zwolle",684,28,-23,20,18
