"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,16,17,37,1
"AFC Ajax",678,16,45,36,2
"Feyenoord Rotterdam",675,16,24,36,3
"FC Twente '65",666,17,6,31,4
"SBV Vitesse",679,17,-1,30,5
"AZ",682,17,11,29,6
"FC Utrecht",676,17,10,28,7
"SC Cambuur-Leeuwarden",1909,16,-6,27,8
"SC Heerenveen",673,16,-3,22,9
"Go Ahead Eagles",718,16,-6,21,10
"NEC",1915,16,-5,19,11
"FC Groningen",677,17,-6,19,12
"Willem II Tilburg",672,17,-17,18,13
"Heracles Almelo",671,17,-5,17,14
"RKC Waalwijk",683,16,-8,15,15
"Fortuna Sittard",1920,17,-22,13,16
"Sparta Rotterdam",6806,17,-12,12,17
"PEC Zwolle",684,17,-22,6,18
