"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,26,66,63,1
"PSV",674,26,32,61,2
"Feyenoord Rotterdam",675,26,35,55,3
"AZ",682,26,20,51,4
"FC Twente '65",666,26,10,51,5
"SBV Vitesse",679,25,-6,41,6
"FC Utrecht",676,26,10,40,7
"FC Groningen",677,26,-4,33,8
"SC Cambuur-Leeuwarden",1909,26,-12,33,9
"NEC",1915,26,-10,31,10
"SC Heerenveen",673,27,-12,30,11
"Go Ahead Eagles",718,26,-16,27,12
"Heracles Almelo",671,27,-10,27,13
"RKC Waalwijk",683,26,-14,24,14
"Fortuna Sittard",1920,25,-27,22,15
"Willem II Tilburg",672,26,-23,22,16
"Sparta Rotterdam",6806,24,-18,20,17
"PEC Zwolle",684,26,-21,20,18
