"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,13,40,30,1
"PSV",674,13,13,30,2
"Feyenoord Rotterdam",675,12,18,28,3
"FC Utrecht",676,12,13,23,4
"SBV Vitesse",679,13,-7,22,5
"FC Twente '65",666,13,2,21,6
"NEC",1915,13,-2,19,7
"SC Cambuur-Leeuwarden",1909,12,-5,18,8
"Willem II Tilburg",672,13,-6,18,9
"SC Heerenveen",673,13,-4,17,10
"Go Ahead Eagles",718,13,-6,17,11
"AZ",682,12,4,16,12
"Heracles Almelo",671,12,-3,14,13
"FC Groningen",677,13,-7,14,14
"RKC Waalwijk",683,13,-8,11,15
"Sparta Rotterdam",6806,13,-9,10,16
"Fortuna Sittard",1920,12,-14,9,17
"PEC Zwolle",684,13,-19,4,18
