"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,29,70,72,1
"PSV",674,29,39,68,2
"Feyenoord Rotterdam",675,29,39,61,3
"FC Twente '65",666,29,13,58,4
"AZ",682,29,21,55,5
"SBV Vitesse",679,28,-8,44,6
"FC Utrecht",676,29,8,42,7
"FC Groningen",677,29,-6,36,8
"Go Ahead Eagles",718,29,-8,36,9
"NEC",1915,29,-11,35,10
"SC Heerenveen",673,29,-10,34,11
"SC Cambuur-Leeuwarden",1909,29,-17,33,12
"Heracles Almelo",671,29,-11,30,13
"RKC Waalwijk",683,29,-15,28,14
"Fortuna Sittard",1920,29,-31,26,15
"PEC Zwolle",684,29,-22,23,16
"Willem II Tilburg",672,29,-29,23,17
"Sparta Rotterdam",6806,28,-22,22,18
