"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,15,46,36,1
"PSV",674,15,16,34,2
"Feyenoord Rotterdam",675,14,19,32,3
"FC Utrecht",676,15,10,26,4
"SBV Vitesse",679,15,-2,26,5
"FC Twente '65",666,15,3,25,6
"SC Cambuur-Leeuwarden",1909,15,-8,24,7
"AZ",682,15,7,23,8
"SC Heerenveen",673,15,-3,21,9
"Go Ahead Eagles",718,15,-6,20,10
"NEC",1915,15,-4,19,11
"FC Groningen",677,15,-4,18,12
"Willem II Tilburg",672,15,-12,18,13
"RKC Waalwijk",683,15,-7,15,14
"Heracles Almelo",671,15,-6,14,15
"Sparta Rotterdam",6806,15,-12,10,16
"Fortuna Sittard",1920,14,-18,9,17
"PEC Zwolle",684,15,-19,6,18
