"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,74,78,1
"PSV",674,31,42,74,2
"Feyenoord Rotterdam",675,31,42,67,3
"FC Twente '65",666,32,14,62,4
"AZ",682,31,22,59,5
"SBV Vitesse",679,31,-9,47,6
"FC Utrecht",676,32,8,46,7
"NEC",1915,32,-12,38,8
"FC Groningen",677,32,-10,36,9
"Go Ahead Eagles",718,32,-11,36,10
"SC Heerenveen",673,31,-11,35,11
"SC Cambuur-Leeuwarden",1909,32,-18,35,12
"Heracles Almelo",671,32,-12,34,13
"RKC Waalwijk",683,32,-15,32,14
"Fortuna Sittard",1920,32,-31,32,15
"Sparta Rotterdam",6806,32,-22,29,16
"Willem II Tilburg",672,32,-28,29,17
"PEC Zwolle",684,32,-23,27,18
