"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,27,67,66,1
"PSV",674,27,37,64,2
"Feyenoord Rotterdam",675,27,34,55,3
"FC Twente '65",666,27,11,54,4
"AZ",682,27,20,52,5
"SBV Vitesse",679,26,-7,41,6
"FC Utrecht",676,27,8,40,7
"FC Groningen",677,27,-2,36,8
"SC Cambuur-Leeuwarden",1909,27,-15,33,9
"NEC",1915,27,-10,32,10
"SC Heerenveen",673,27,-12,30,11
"Go Ahead Eagles",718,27,-13,30,12
"Heracles Almelo",671,27,-10,27,13
"RKC Waalwijk",683,27,-13,27,14
"Willem II Tilburg",672,27,-23,23,15
"Fortuna Sittard",1920,26,-32,22,16
"Sparta Rotterdam",6806,25,-18,21,17
"PEC Zwolle",684,27,-22,20,18
