"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,15,46,36,1
"Feyenoord Rotterdam",675,15,24,35,2
"PSV",674,15,16,34,3
"FC Twente '65",666,16,4,28,4
"FC Utrecht",676,16,10,27,5
"SC Cambuur-Leeuwarden",1909,16,-6,27,6
"SBV Vitesse",679,15,-2,26,7
"AZ",682,15,7,23,8
"SC Heerenveen",673,16,-3,22,9
"Go Ahead Eagles",718,16,-6,21,10
"NEC",1915,15,-4,19,11
"FC Groningen",677,15,-4,18,12
"Willem II Tilburg",672,16,-14,18,13
"RKC Waalwijk",683,16,-8,15,14
"Heracles Almelo",671,15,-6,14,15
"Fortuna Sittard",1920,16,-22,12,16
"Sparta Rotterdam",6806,16,-12,11,17
"PEC Zwolle",684,16,-20,6,18
