"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,21,59,51,1
"PSV",674,22,26,49,2
"Feyenoord Rotterdam",675,21,31,45,3
"FC Twente '65",666,21,12,41,4
"AZ",682,21,14,39,5
"SBV Vitesse",679,22,-9,36,6
"FC Utrecht",676,22,10,35,7
"SC Cambuur-Leeuwarden",1909,22,-9,30,8
"NEC",1915,21,-5,27,9
"SC Heerenveen",673,21,-10,25,10
"FC Groningen",677,22,-6,25,11
"Heracles Almelo",671,22,-7,23,12
"RKC Waalwijk",683,21,-10,22,13
"Go Ahead Eagles",718,21,-13,22,14
"Willem II Tilburg",672,21,-19,21,15
"Fortuna Sittard",1920,22,-26,19,16
"PEC Zwolle",684,22,-19,16,17
"Sparta Rotterdam",6806,21,-19,14,18
