"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,28,69,69,1
"PSV",674,28,37,65,2
"Feyenoord Rotterdam",675,27,34,55,3
"AZ",682,28,21,55,4
"FC Twente '65",666,28,11,55,5
"FC Utrecht",676,28,9,43,6
"SBV Vitesse",679,27,-8,41,7
"FC Groningen",677,28,-4,36,8
"SC Cambuur-Leeuwarden",1909,27,-15,33,9
"NEC",1915,27,-10,32,10
"SC Heerenveen",673,27,-12,30,11
"Go Ahead Eagles",718,27,-13,30,12
"Heracles Almelo",671,27,-10,27,13
"RKC Waalwijk",683,28,-14,27,14
"Willem II Tilburg",672,27,-23,23,15
"Fortuna Sittard",1920,26,-32,22,16
"Sparta Rotterdam",6806,25,-18,21,17
"PEC Zwolle",684,27,-22,20,18
