"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,24,64,57,1
"PSV",674,24,29,55,2
"Feyenoord Rotterdam",675,24,34,51,3
"AZ",682,24,19,48,4
"FC Twente '65",666,24,8,45,5
"SBV Vitesse",679,24,-6,40,6
"FC Utrecht",676,24,11,39,7
"SC Cambuur-Leeuwarden",1909,24,-10,33,8
"NEC",1915,24,-7,31,9
"FC Groningen",677,24,-5,29,10
"Heracles Almelo",671,24,-6,26,11
"Go Ahead Eagles",718,24,-15,26,12
"SC Heerenveen",673,24,-14,25,13
"RKC Waalwijk",683,24,-13,23,14
"Willem II Tilburg",672,24,-22,21,15
"Fortuna Sittard",1920,23,-27,19,16
"Sparta Rotterdam",6806,23,-19,17,17
"PEC Zwolle",684,24,-21,17,18
