"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,25,65,60,1
"PSV",674,25,31,58,2
"Feyenoord Rotterdam",675,25,34,52,3
"AZ",682,25,21,51,4
"FC Twente '65",666,25,9,48,5
"SBV Vitesse",679,24,-6,40,6
"FC Utrecht",676,25,11,40,7
"SC Cambuur-Leeuwarden",1909,25,-11,33,8
"NEC",1915,25,-9,31,9
"FC Groningen",677,25,-5,30,10
"Go Ahead Eagles",718,25,-15,27,11
"Heracles Almelo",671,25,-8,26,12
"SC Heerenveen",673,25,-14,26,13
"RKC Waalwijk",683,25,-14,23,14
"Willem II Tilburg",672,25,-22,22,15
"PEC Zwolle",684,25,-20,20,16
"Fortuna Sittard",1920,24,-28,19,17
"Sparta Rotterdam",6806,23,-19,17,18
