"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,15,46,36,1
"Feyenoord Rotterdam",675,15,24,35,2
"PSV",674,15,16,34,3
"FC Utrecht",676,16,10,27,4
"SC Cambuur-Leeuwarden",1909,16,-6,27,5
"SBV Vitesse",679,15,-2,26,6
"FC Twente '65",666,15,3,25,7
"AZ",682,15,7,23,8
"SC Heerenveen",673,16,-3,22,9
"Go Ahead Eagles",718,16,-6,21,10
"NEC",1915,15,-4,19,11
"FC Groningen",677,15,-4,18,12
"Willem II Tilburg",672,16,-14,18,13
"RKC Waalwijk",683,15,-7,15,14
"Heracles Almelo",671,15,-6,14,15
"Sparta Rotterdam",6806,16,-12,11,16
"Fortuna Sittard",1920,15,-23,9,17
"PEC Zwolle",684,15,-19,6,18
