"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,31,74,78,1
"PSV",674,31,42,74,2
"Feyenoord Rotterdam",675,31,42,67,3
"FC Twente '65",666,31,15,62,4
"AZ",682,31,22,59,5
"SBV Vitesse",679,31,-9,47,6
"FC Utrecht",676,31,8,45,7
"FC Groningen",677,31,-9,36,8
"Go Ahead Eagles",718,31,-10,36,9
"SC Heerenveen",673,31,-11,35,10
"NEC",1915,31,-13,35,11
"SC Cambuur-Leeuwarden",1909,32,-18,35,12
"Heracles Almelo",671,31,-10,34,13
"RKC Waalwijk",683,32,-15,32,14
"Fortuna Sittard",1920,31,-32,29,15
"PEC Zwolle",684,31,-23,26,16
"Sparta Rotterdam",6806,31,-23,26,17
"Willem II Tilburg",672,31,-30,26,18
