"team","teamId","playedGames","goalDifference","points","rank"
"AFC Ajax",678,20,56,48,1
"PSV",674,21,21,46,2
"Feyenoord Rotterdam",675,20,27,42,3
"FC Twente '65",666,21,12,41,4
"AZ",682,21,14,39,5
"SBV Vitesse",679,21,-4,36,6
"FC Utrecht",676,21,11,35,7
"SC Cambuur-Leeuwarden",1909,21,-8,30,8
"NEC",1915,21,-5,27,9
"SC Heerenveen",673,21,-10,25,10
"FC Groningen",677,20,-6,22,11
"RKC Waalwijk",683,20,-8,22,12
"Go Ahead Eagles",718,20,-12,22,13
"Heracles Almelo",671,20,-5,20,14
"Willem II Tilburg",672,20,-21,18,15
"Fortuna Sittard",1920,21,-27,16,16
"Sparta Rotterdam",6806,20,-15,14,17
"PEC Zwolle",684,21,-20,13,18
