"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,13,30,2,1,12.5,2.41
"Ajx","Ajax",13,40,30,1,2,12.8,2.34
"Fey","Feyenoord",12,18,28,3,3,12,2.34
"Utr","Utrecht",13,12,23,5,4,12.9,1.78
"Vit","Vitesse",13,-7,22,6,5,13.5,1.63
"Cam","Cambuur",14,-3,24,4,6,14.8,1.62
"Twe","Twente",13,2,21,7,7,13.5,1.56
"NEC","NEC",14,-3,19,8,8,13.2,1.44
"AZA","AZ Alkmaar",12,4,16,12,9,11.3,1.41
"WII","Willem II",13,-6,18,9,10,13.7,1.32
"Hee","Heerenveen",13,-4,17,10,11,13,1.31
"GoA","Go Ahead",13,-6,17,11,12,14.4,1.18
"Gro","Groningen",13,-7,14,14,13,12.6,1.11
"Her","Heracles Almelo",12,-3,14,13,14,13.5,1.04
"RKC","RKC Waalwijk",13,-8,11,15,15,11.7,0.94
"Sit","Fortuna Sittard",12,-14,9,17,16,10.9,0.82
"Spa","Sparta Rotterdam",13,-9,10,16,17,13.6,0.74
"Zwo","PEC Zwolle",13,-19,4,18,18,11.4,0.35
