"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",21,59,51,1,1,20.4,2.5
"PSV","PSV Eindhoven",22,26,49,2,2,21.6,2.27
"Fey","Feyenoord",21,31,45,3,3,21.4,2.1
"AZA","AZ Alkmaar",22,17,42,4,4,21.8,1.92
"Twe","Twente",21,12,41,5,5,21.4,1.92
"Utr","Utrecht",22,10,35,7,6,22,1.59
"Vit","Vitesse",22,-9,36,6,7,22.7,1.58
"Cam","Cambuur",22,-9,30,8,8,22.2,1.35
"NEC","NEC",21,-5,27,9,9,21,1.29
"Hee","Heerenveen",21,-10,25,10,10,20.8,1.2
"Gro","Groningen",22,-6,25,11,11,22,1.14
"RKC","RKC Waalwijk",21,-10,22,13,12,20.2,1.09
"GoA","Go Ahead",22,-16,22,14,13,21.8,1.01
"Her","Heracles Almelo",22,-7,23,12,14,23.3,0.99
"Sit","Fortuna Sittard",22,-26,19,16,15,20.2,0.94
"WII","Willem II",22,-20,21,15,16,22.5,0.93
"Spa","Sparta Rotterdam",22,-18,17,17,17,22.7,0.75
"Zwo","PEC Zwolle",22,-19,16,18,18,23.7,0.68
