"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.2,2.37
"PSV","PSV Eindhoven",15,16,34,3,2,14.7,2.31
"Fey","Feyenoord",15,24,35,2,3,15.5,2.26
"Utr","Utrecht",15,10,26,4,4,14.7,1.77
"Vit","Vitesse",15,-2,26,5,5,15.4,1.69
"Cam","Cambuur",15,-8,24,7,6,14.9,1.61
"Twe","Twente",15,3,25,6,7,15.7,1.6
"AZA","AZ Alkmaar",15,7,23,8,8,15.6,1.48
"Hee","Heerenveen",15,-3,21,9,9,14.5,1.45
"NEC","NEC",15,-4,19,11,10,14.1,1.35
"GoA","Go Ahead",15,-6,20,10,11,15.7,1.27
"WII","Willem II",15,-12,18,13,12,15.3,1.18
"Gro","Groningen",15,-4,18,12,13,15.5,1.16
"RKC","RKC Waalwijk",15,-7,15,14,14,14.2,1.06
"Her","Heracles Almelo",15,-6,14,15,15,15.8,0.88
"Spa","Sparta Rotterdam",15,-12,10,16,16,14.7,0.68
"Sit","Fortuna Sittard",15,-23,9,17,17,13.3,0.68
"Zwo","PEC Zwolle",15,-19,6,18,18,14,0.43
