"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",15,46,36,1,1,15.1,2.38
"PSV","PSV Eindhoven",14,13,31,3,2,13.5,2.3
"Fey","Feyenoord",14,19,32,2,3,14.1,2.26
"Utr","Utrecht",14,13,26,4,4,14.5,1.8
"Cam","Cambuur",14,-3,24,5,5,14.7,1.64
"Vit","Vitesse",14,-7,23,6,6,14.3,1.61
"Twe","Twente",14,2,22,7,7,14.3,1.53
"NEC","NEC",14,-3,19,10,8,13,1.46
"AZA","AZ Alkmaar",14,5,20,8,9,13.8,1.45
"GoA","Go Ahead",14,-5,20,9,10,15,1.33
"Hee","Heerenveen",14,-4,18,11,11,13.7,1.32
"Gro","Groningen",14,-4,17,13,12,13.9,1.22
"WII","Willem II",15,-12,18,12,13,15.3,1.18
"Her","Heracles Almelo",14,-5,14,14,14,14,1
"RKC","RKC Waalwijk",14,-8,12,15,15,13,0.92
"Spa","Sparta Rotterdam",14,-10,10,16,16,14.1,0.71
"Sit","Fortuna Sittard",14,-18,9,17,17,12.9,0.7
"Zwo","PEC Zwolle",14,-19,5,18,18,13.3,0.38
