"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",21,59,51,1,1,20.5,2.49
"PSV","PSV Eindhoven",21,21,46,2,2,20.5,2.24
"Fey","Feyenoord",21,31,45,3,3,21.5,2.1
"Twe","Twente",21,12,41,4,4,21.2,1.93
"AZA","AZ Alkmaar",21,14,39,5,5,20.6,1.89
"Vit","Vitesse",21,-4,36,6,6,22.4,1.61
"Utr","Utrecht",22,10,35,7,7,21.8,1.6
"Cam","Cambuur",21,-8,30,8,8,20.8,1.44
"NEC","NEC",21,-5,27,9,9,21.1,1.28
"Gro","Groningen",21,-5,25,10,10,20.5,1.22
"Hee","Heerenveen",21,-10,25,11,11,20.7,1.21
"RKC","RKC Waalwijk",21,-10,22,13,12,20.3,1.08
"GoA","Go Ahead",21,-13,22,14,13,21.2,1.04
"Her","Heracles Almelo",22,-7,23,12,14,23.3,0.99
"WII","Willem II",21,-19,21,15,15,21.4,0.98
"Sit","Fortuna Sittard",21,-27,16,16,16,19.2,0.83
"Spa","Sparta Rotterdam",21,-19,14,17,17,21,0.67
"Zwo","PEC Zwolle",21,-20,13,18,18,22.6,0.57
