"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",17,20,40,1,1,16.8,2.37
"Ajx","Ajax",17,47,39,2,2,16.6,2.36
"Fey","Feyenoord",17,22,36,3,3,17.2,2.09
"AZA","AZ Alkmaar",18,12,32,5,4,18.2,1.76
"Twe","Twente",17,6,31,6,5,18.1,1.71
"Vit","Vitesse",18,0,33,4,6,19.9,1.66
"Utr","Utrecht",17,10,28,7,7,17.1,1.64
"Cam","Cambuur",17,-7,27,8,8,17.3,1.56
"Hee","Heerenveen",17,-2,25,9,9,16.8,1.49
"NEC","NEC",17,-3,22,10,10,16,1.37
"GoA","Go Ahead",17,-8,21,11,11,17,1.23
"WII","Willem II",17,-17,18,13,12,16.5,1.09
"Gro","Groningen",18,-7,19,12,13,17.8,1.07
"RKC","RKC Waalwijk",17,-11,15,15,14,15.4,0.98
"Her","Heracles Almelo",17,-5,17,14,15,17.6,0.96
"Sit","Fortuna Sittard",17,-22,13,16,16,16,0.81
"Spa","Sparta Rotterdam",17,-12,12,17,17,16.6,0.72
"Zwo","PEC Zwolle",18,-23,6,18,18,18.9,0.32
