"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",32,74,79,1,1,31.9,2.48
"PSV","PSV Eindhoven",32,42,75,2,2,31.9,2.35
"Fey","Feyenoord",32,42,68,3,3,32.1,2.12
"Twe","Twente",32,14,62,4,4,32.3,1.92
"AZA","AZ Alkmaar",32,22,60,5,5,32,1.87
"Vit","Vitesse",32,-10,47,6,6,32.4,1.45
"Utr","Utrecht",32,8,46,7,7,32,1.44
"Hee","Heerenveen",32,-10,38,8,8,32.4,1.17
"NEC","NEC",32,-12,38,9,9,32.3,1.17
"Cam","Cambuur",32,-18,35,12,10,31.1,1.13
"GoA","Go Ahead",32,-11,36,11,11,32.3,1.12
"Gro","Groningen",32,-10,36,10,12,32.3,1.11
"Her","Heracles Almelo",32,-12,34,13,13,31.5,1.08
"RKC","RKC Waalwijk",32,-15,32,14,14,31.8,1.01
"Sit","Fortuna Sittard",32,-31,32,15,15,31.9,1
"WII","Willem II",32,-28,29,17,16,31.6,0.92
"Spa","Sparta Rotterdam",32,-22,29,16,17,31.8,0.91
"Zwo","PEC Zwolle",32,-23,27,18,18,32.2,0.84
