"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",20,56,48,1,1,19.3,2.49
"PSV","PSV Eindhoven",20,22,46,2,2,19.6,2.35
"Fey","Feyenoord",20,27,42,3,3,20.1,2.08
"Twe","Twente",20,9,38,4,4,20.6,1.85
"AZA","AZ Alkmaar",20,13,36,5,5,20.3,1.77
"Vit","Vitesse",20,-1,36,6,6,21.4,1.69
"Utr","Utrecht",20,10,32,7,7,20.1,1.59
"Cam","Cambuur",20,-7,30,8,8,20,1.5
"NEC","NEC",20,-5,26,9,9,19.5,1.34
"Hee","Heerenveen",20,-8,25,10,10,19.7,1.27
"Gro","Groningen",20,-6,22,11,11,19.4,1.13
"RKC","RKC Waalwijk",20,-8,22,12,12,19.6,1.12
"GoA","Go Ahead",20,-12,22,13,13,19.7,1.12
"Her","Heracles Almelo",20,-5,20,14,14,21.3,0.94
"WII","Willem II",20,-21,18,15,15,19.8,0.91
"Sit","Fortuna Sittard",20,-29,13,17,16,18,0.72
"Spa","Sparta Rotterdam",20,-15,14,16,17,20.2,0.69
"Zwo","PEC Zwolle",20,-20,12,18,18,21.6,0.56
