"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ajx","Ajax",24,64,57,1,1,23.6,2.41
"PSV","PSV Eindhoven",24,29,55,2,2,23.7,2.32
"Fey","Feyenoord",24,34,51,3,3,24.2,2.11
"AZA","AZ Alkmaar",24,19,48,4,4,23.9,2.01
"Twe","Twente",24,8,45,5,5,24.1,1.86
"Vit","Vitesse",24,-6,40,6,6,24.3,1.64
"Utr","Utrecht",25,11,40,7,7,24.8,1.61
"Cam","Cambuur",24,-10,33,8,8,24.1,1.37
"NEC","NEC",24,-7,31,9,9,25.2,1.23
"Gro","Groningen",24,-5,29,10,10,24.5,1.19
"GoA","Go Ahead",25,-15,27,11,11,23.6,1.15
"Hee","Heerenveen",25,-14,26,13,12,24.4,1.07
"Her","Heracles Almelo",24,-6,26,12,13,25.6,1.02
"RKC","RKC Waalwijk",24,-13,23,14,14,23.5,0.98
"Sit","Fortuna Sittard",23,-27,19,16,15,20.8,0.91
"WII","Willem II",25,-22,22,15,16,25.4,0.87
"Spa","Sparta Rotterdam",23,-19,17,17,17,23.3,0.73
"Zwo","PEC Zwolle",24,-21,17,18,18,25.5,0.67
